date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:28:33	45/45	---MCZ	200	added ('OK')	text/plain	etag:W/%2261ebb2f3-19%22	https://demo.themefisher.com/robots.txt		(from )
02:28:33	15290/15290	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-3bba%22	https://demo.themefisher.com/others/global/	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/index.html	(from )
02:28:33	28173/28173	---MCZ	200	added ('OK')	text/css	etag:W/%2261ebb2f1-6e0d%22	https://demo.themefisher.com/others/global/assets/css/main.css	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/main.css	(from https://demo.themefisher.com/others/global/)
02:28:33	4134/4134	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-1026%22	https://demo.themefisher.com/others/global/assets/img/logo.png	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/img/logo.png	(from https://demo.themefisher.com/others/global/)
02:28:34	224828/224828	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-36e3c%22	https://demo.themefisher.com/others/global/assets/img/introduction-visual.png	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/img/introduction-visual.png	(from https://demo.themefisher.com/others/global/)
02:28:34	17329/17329	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-43b1%22	https://demo.themefisher.com/others/global/assets/img/work-victory.jpg	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/img/work-victory.jpg	(from https://demo.themefisher.com/others/global/)
02:28:34	19045/19045	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-4a65%22	https://demo.themefisher.com/others/global/assets/img/work-metiew-smith.jpg	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/img/work-metiew-smith.jpg	(from https://demo.themefisher.com/others/global/)
02:28:34	21825/21825	---M--	200	added ('OK')	image/jpeg	etag:%2261ebb2f1-5541%22	https://demo.themefisher.com/others/global/assets/img/work-alex-nowak.jpg	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/img/work-alex-nowak.jpg	(from https://demo.themefisher.com/others/global/)
02:28:35	201447/201447	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-312e7%22	https://demo.themefisher.com/others/global/assets/img/about-visual.png	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/img/about-visual.png	(from https://demo.themefisher.com/others/global/)
02:28:35	85578/85578	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	C:/My%20Web%20Sites/ddd/ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	(from https://demo.themefisher.com/others/global/)
02:28:35	85578/85578	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ebb2f1-14e4a%22	https://demo.themefisher.com/others/global/assets/js/vendor/jquery-2.2.4.min.js	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/js/vendor/jquery-2.2.4.min.js	(from https://demo.themefisher.com/others/global/)
02:28:35	25940/25940	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ebb2f1-6554%22	https://demo.themefisher.com/others/global/assets/js/functions-min.js	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/js/functions-min.js	(from https://demo.themefisher.com/others/global/)
02:28:36	42966/42966	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261ebb2f1-a7d6%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Black.eot	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Black.eot	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:36	22608/22608	---M--	200	added ('OK')	application/font-woff	etag:%2261ebb2f1-5850%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Black.woff	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Black.woff	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:36	42644/42644	---M--	200	added ('OK')	application/octet-stream	etag:%2261ebb2f1-a694%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Black.ttf	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Black.ttf	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:36	45336/45336	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261ebb2f1-b118%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Black.svg	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Black.svg	(from https://demo.themefisher.com/others/global/assets/css/main.css)
02:28:36	43638/43638	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261ebb2f1-aa76%22	https://demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Bold.eot	C:/My%20Web%20Sites/ddd/demo.themefisher.com/others/global/assets/css/fonts/Montserrat-Bold.eot	(from https://demo.themefisher.com/others/global/assets/css/main.css)
